Anime,1st recomm,2nd recomm,3rd recomm
World Trigger,Black Bullet,Saint Seiya,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders
Wotaku ni Koi wa Muzukashii,Nana,5-toubun no Hanayome,"Kanojo, Okarishimasu"
Yakusoku no Neverland,Tokyo Ghoul,Gantz,Monster
Yasuke,Brave 10,Rurouni Kenshin: Meiji Kenkaku Romantan,Gintama
Youjo Senki,God Eater,Mahou Sensou,Magi: The Kingdom of Magic
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,Beastars,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,Tokyo Revengers
Young Black Jack,Vinland Saga,Princess Principal,Joker Game
Yowamushi Pedal,Major 2nd,Keppeki Danshi! Aoyama-kun,SKâˆž
Yozakura Quartet: Hana no Uta,Bleach,Bungou Stray Dogs,One Punch Man
Yuâ˜†Giâ˜†Oh! Duel Monsters,Goblin Slayer,Tensei shitara Ken Deshita,Ao no Exorcist: Kyoto Fujouou-hen
Yuuâ˜†Yuuâ˜†Hakusho,Saiyuuki Reload Blast,Blood Lad,Kuroshitsuji
Yuukoku no Moriarty,Re:Zero kara Hajimeru Isekai Seikatsu,Rainbow: Nisha Rokubou no Shichinin,Death Parade
Zankyou no Terror,Re:Zero kara Hajimeru Isekai Seikatsu,Death Parade,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru
Zetsuen no Tempest,Kokkoku,Mirai Nikki (TV),Death Parade
Zettai Karen Children: The Unlimited - Hyoubu Kyousuke,K,Shuumatsu no WalkÃ¼re,Deatte 5-byou de Battle
Zombieland Saga,Saiki Kusuo no Î¨-nan,Noragami,Mondaiji-tachi ga Isekai kara Kuru Sou desu yo?
Bubble,Dimension W,Cyberpunk: Edgerunners,Seikaisuru Kado
Hotarubi no Mori e,Shinigami Bocchan to Kuro Maid,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,Hataraku Maou-sama!
Howl no Ugoku Shiro,Seirei Gensouki,Yojouhan Shinwa Taikei,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka
Kakurenbo,Highschool of the Dead,Mieruko-chan,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen
Kimi no Na wa.,Sen to Chihiro no Kamikakushi,Shinigami Bocchan to Kuro Maid,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai
Sen to Chihiro no Kamikakushi,Hotarubi no Mori e,Arcana Famiglia,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders
Tenki no Ko,Seirei Gensouki,Yojouhan Shinwa Taikei,Hotarubi no Mori e
